# --------------- PyTT output file ------------------ 
# input file: Simulations/PSI_TATTOOS_MDH12.txt 
# execution date and time: 2025/02/20 21:26:08 
# Particle: Proton   Material: Tungsten 
# EdepMethod: Interpolated 
# dEdx: 1.399 [MeV*cm2/g] 
# Outputs:               -----------------------------
# SEY protons: 0.027652166058443388 
# --------------------------------------------------- 
Time[us],Npart0,Npart1,Npart2,MaxTemp0[K],MaxTemp1[K],MaxTemp2[K],SEMcurr0[uA],SEMcurr1[uA],SEMcurr2[uA],THcurrTHcurr0[uA],THcurr1[uA],THcurr2[uA],
0.0,6496299142.0,8299621968.0,6496299142.0,301.8,302.3,301.8,0.057562079261078196,0.07354087105849823,0.057562079261078196,5.292684972600916e-64,5.785454103201295e-64,5.292684972600916e-64
1000.0,6496299142.0,8299621968.0,6496299142.0,303.7,304.7,303.7,0.057562079261078196,0.07354087105849823,0.057562079261078196,7.776342554207994e-64,1.0435296145156484e-63,7.776342554207994e-64
2000.0,6496299142.0,8299621968.0,6496299142.0,305.5,307.0,305.5,0.057562079261078196,0.07354087105849823,0.057562079261078196,1.374940193148754e-63,2.501496263269605e-63,1.374940193148754e-63
3000.0,6496299142.0,8299621968.0,6496299142.0,307.3,309.4,307.3,0.057562079261078196,0.07354087105849823,0.057562079261078196,2.8498705068744297e-63,7.204277197800794e-63,2.8498705068744297e-63
4000.0,6496299142.0,8299621968.0,6496299142.0,309.2,311.7,309.2,0.057562079261078196,0.07354087105849823,0.057562079261078196,6.544349431343789e-63,2.2535845925430064e-62,6.544349431343789e-63
5000.0,6496299142.0,8299621968.0,6496299142.0,311.0,314.0,311.0,0.057562079261078196,0.07354087105849823,0.057562079261078196,1.5858087130916993e-62,7.254769628322297e-62,1.5858087130916993e-62
6000.0,6496299142.0,8299621968.0,6496299142.0,312.8,316.4,312.8,0.057562079261078196,0.07354087105849823,0.057562079261078196,3.936992899149508e-62,2.348364425567511e-61,3.936992899149508e-62
7000.0,6496299142.0,8299621968.0,6496299142.0,314.6,318.7,314.6,0.057562079261078196,0.07354087105849823,0.057562079261078196,9.861000436163299e-62,7.569077740700207e-61,9.861000436163299e-62
8000.0,6496299142.0,8299621968.0,6496299142.0,316.5,321.0,316.5,0.057562079261078196,0.07354087105849823,0.057562079261078196,2.4726161501852516e-61,2.418315851553605e-60,2.4726161501852516e-61
9000.0,6496299142.0,8299621968.0,6496299142.0,318.3,323.4,318.3,0.057562079261078196,0.07354087105849823,0.057562079261078196,6.182114894395984e-61,7.641706442123354e-60,6.182114894395984e-61
