# --------------- PyTT output file ------------------ 
# input file: Simulations/PSI_TATTOOS_MDH12.txt 
# execution date and time: 2025/02/13 10:01:26 
# Particle: Proton   Material: Tungsten 
# EdepMethod: Interpolated 
# dEdx: 1.399 [MeV*cm2/g] 
# Outputs:               -----------------------------
# SEY protons: 0.027652166058443388 
# --------------------------------------------------- 
Time[us],Npart0,Npart1,Npart2,MaxTemp0[K],MaxTemp1[K],MaxTemp2[K],SEMcurr0[uA],SEMcurr1[uA],SEMcurr2[uA],THcurrTHcurr0[uA],THcurr1[uA],THcurr2[uA],
0.0,3191659142.0,3485940745.0,3191659142.0,300.5,300.6,300.5,0.028280492093871536,0.030888047651861334,0.028280492093871536,4.6043679095439774e-64,4.645174959822238e-64,4.6043679095439774e-64
1000.0,3191659142.0,3485940745.0,3191659142.0,301.1,301.2,301.1,0.028280492093871536,0.030888047651861334,0.028280492093871536,5.097734181181785e-64,5.202184239127411e-64,5.097734181181785e-64
2000.0,3191659142.0,3485940745.0,3191659142.0,301.6,301.8,301.6,0.028280492093871536,0.030888047651861334,0.028280492093871536,5.723919157078718e-64,5.9257045240994694e-64,5.723919157078718e-64
3000.0,3191659142.0,3485940745.0,3191659142.0,302.2,302.4,302.2,0.028280492093871536,0.030888047651861334,0.028280492093871536,6.52302516726064e-64,6.871477139516408e-64,6.52302516726064e-64
4000.0,3191659142.0,3485940745.0,3191659142.0,302.7,303.0,302.7,0.028280492093871536,0.030888047651861334,0.028280492093871536,7.547728736281566e-64,8.114605901140719e-64,7.547728736281566e-64
5000.0,3191659142.0,3485940745.0,3191659142.0,303.3,303.6,303.3,0.028280492093871536,0.030888047651861334,0.028280492093871536,8.867275387210656e-64,9.756367686582428e-64,8.867275387210656e-64
6000.0,3191659142.0,3485940745.0,3191659142.0,303.8,304.2,303.8,0.028280492093871536,0.030888047651861334,0.028280492093871536,1.0572745971900764e-63,1.1933421762054048e-63,1.0572745971900764e-63
7000.0,3191659142.0,3485940745.0,3191659142.0,304.4,304.8,304.4,0.028280492093871536,0.030888047651861334,0.028280492093871536,1.2783997498699088e-63,1.483025865542083e-63,1.2783997498699088e-63
8000.0,3191659142.0,3485940745.0,3191659142.0,304.9,305.4,304.9,0.028280492093871536,0.030888047651861334,0.028280492093871536,1.565880809539963e-63,1.86960215234162e-63,1.565880809539963e-63
9000.0,3191659142.0,3485940745.0,3191659142.0,305.5,306.0,305.5,0.028280492093871536,0.030888047651861334,0.028280492093871536,1.9404921798245094e-63,2.386722549522218e-63,1.9404921798245094e-63
